"estacion","fecha","EVI"
"NO3","2021-01-01",0.0823
"NO3","2021-01-17",0.0908
"NO3","2021-02-02",0.0923
"NO3","2021-02-18",0.0691
"NO3","2021-03-06",0.1032
"NO3","2021-03-22",0.1139
"NO3","2021-04-07",0.1161
"NO3","2021-04-23",0.1203
"NO3","2021-05-09",0.1805
"NO3","2021-05-25",0.1363
"NO3","2021-06-10",0.173
"NO3","2021-06-26",0.1404
"NO3","2021-07-12",0.1413
"NO3","2021-07-28",0.1603
"NO3","2021-08-13",0.1239
"NO3","2021-08-29",0.1323
"NO3","2021-09-14",0.1709
"NO3","2021-09-30",0.1962
"NO3","2021-10-16",0.1822
"NO3","2021-11-01",0.2132
"NO3","2021-11-17",0.2061
"NO3","2021-12-03",0.1445
"NO3","2021-12-19",0.0434
"NO3","2022-01-01",0.0916
"NO3","2022-01-17",0.11
"NO3","2022-02-02",0.0447
"NO3","2022-02-18",0.086
"NO3","2022-03-06",0.0982
"NO3","2022-03-22",0.1094
"NO3","2022-04-07",0.1099
"NO3","2022-04-23",0.1076
"NO3","2022-05-09",0.116
"NO3","2022-05-25",0.0909
"NO3","2022-06-10",0.0982
"NO3","2022-06-26",0.1337
"NO3","2022-07-12",0.0925
"NO3","2022-07-28",0.0897
"NO3","2022-08-13",0.0907
"NO3","2022-08-29",0.1999
"NO3","2022-09-14",0.1781
"NO3","2022-09-30",0.2977
"NO3","2022-10-16",0.2134
"NO3","2022-11-01",0.2285
"NO3","2022-11-17",0.1169
"NO3","2022-12-03",0.2079
"NO3","2022-12-19",0.1139
"NO3","2023-01-01",0.1016
"NO3","2023-01-17",0.1124
"NO3","2023-02-02",0.0867
"NO3","2023-02-18",0.117
"NO3","2023-03-06",0.1165
"NO3","2023-03-22",0.0988
"NO3","2023-04-07",0.1862
"NO3","2023-04-23",0.066
"NO3","2023-05-09",0.1289
"NO3","2023-05-25",0.1997
"NO3","2023-06-10",0.2209
"NO3","2023-06-26",0.1721
"NO3","2023-07-12",0.1286
"NO3","2023-07-28",0.1124
"NO3","2023-08-13",0.1203
"NO3","2023-08-29",0.1275
"NO3","2023-09-14",0.1222
"NO3","2023-09-30",0.0764
"NO3","2023-10-16",0.1556
"NO3","2023-11-01",0.172
"NO3","2023-11-17",0.1779
"NO3","2023-12-03",0.2306
"NO3","2023-12-19",0.1844
"NO3","2024-01-01",0.189
"NO3","2024-01-17",0.1364
"NO3","2024-02-02",0.1026
"NO3","2024-02-18",0.1003
"NO3","2024-03-05",0.1587
"NO3","2024-03-21",0.1247
"NO3","2024-04-06",0.1596
"NO3","2024-04-22",0.1891
"NO3","2024-05-08",0.1759
"NO3","2024-05-24",0.1695
"NO3","2024-06-09",0.1215
"NO3","2024-06-25",0.3175
"NO3","2024-07-11",0.4466
"NO3","2024-07-27",0.3502
"NO3","2024-08-12",0.2835
"NO3","2024-08-28",0.205
"NO3","2024-09-13",0.352
"NO3","2024-09-29",0.317
"NO3","2024-10-15",0.3249
"NO3","2024-10-31",0.1808
"NO3","2024-11-16",0.2048
"NO3","2024-12-02",0.1384
"NO3","2024-12-18",0.1688
"NO3","2025-01-01",0.1376
"NO3","2025-01-17",0.1303
"NO3","2025-02-02",0.0826
"NO3","2025-02-18",0.1082
"NO3","2025-03-06",0.1393
"NO3","2025-03-22",0.098
"NO3","2025-04-07",0.1237
"NO3","2025-04-23",0.1797
"NO3","2025-05-09",0.1701
"NO3","2025-05-25",0.0836
"NO3","2025-06-10",0.1298
"NO3","2025-06-26",0.1653
"NO3","2025-07-12",0.2234
"NO3","2025-07-28",0.1924
"NO3","2025-08-13",0.1925
"NO3","2025-08-29",0.1454
"NO3","2025-09-14",0.2561
"NO3","2025-09-30",0.1877
"NO3","2025-10-16",0.1441
"NO3","2025-11-01",0.1681
"NO3","2025-11-17",0.1647
"NO3","2025-12-03",0.0601
"NO3","2025-12-19",0.1313
